id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
7815,486114,IN,25,496,Rewa,24.589832,81.4498717,,1
7816,486115,IN,25,496,Rewa,24.790716,81.6692532,,1
7817,486117,IN,25,496,Rewa,24.880035,81.5815776,,1
7818,486123,IN,25,496,Rewa,24.5997165,81.6254283,,1
7819,486220,IN,25,496,Rewa,25.068423,81.5815776,,1
7820,486223,IN,25,496,Rewa,24.969244,81.4937993,,1
7821,486226,IN,25,496,Rewa,24.9417701,81.8442934,,1
7822,486331,IN,25,496,Rewa,24.733204,81.909826,,1
7823,486333,IN,25,496,Rewa,24.6093734,81.8005724,,1
7824,486335,IN,25,496,Rewa,24.7200894,82.1060683,,1
7825,486338,IN,25,496,Rewa,24.6828305,81.6363869,,1
7826,486340,IN,25,496,Rewa,24.889831,81.7568253,,1
7827,486341,IN,25,496,Rewa,24.7124723,81.7458845,,1
7828,486440,IN,25,496,Rewa,24.6319292,81.3619402,,1
7829,486441,IN,25,496,Rewa,24.7312115,81.4498717,,1
7830,486445,IN,25,496,Rewa,24.8597523,81.229853,,1
7831,486446,IN,25,496,Rewa,24.6713774,81.229853,,1
7832,486447,IN,25,496,Rewa,24.9641882,81.4059186,,1
7833,486448,IN,25,496,Rewa,24.8229103,81.4059186,,1
7834,486450,IN,25,496,Rewa,24.5274596,81.1857736,,1
7835,486451,IN,25,496,Rewa,24.8599839,81.3344408,,1
7836,486550,IN,25,496,Rewa,24.3937262,81.3179364,,1
7837,486553,IN,25,496,Rewa,24.4980357,81.4937993,,1
7838,486556,IN,25,496,Rewa,25.0532138,81.3179364,,1
7839,486661,IN,25,526,Sidhi,24.3604027,81.9971108,,1
7840,486666,IN,25,526,Sidhi,24.0583436,81.647344,,1
7841,486669,IN,25,526,Sidhi,24.0770599,81.9971108,,1
7842,486670,IN,25,526,Sidhi,24.5830798,82.1931149,,1
7843,486675,IN,25,526,Sidhi,24.7552143,78.8148128,,1
7844,486771,IN,25,526,Sidhi,24.3415214,81.647344,,1
7845,486775,IN,25,526,Sidhi,24.3118495,81.5377013,,1
7846,486776,IN,25,526,Sidhi,24.3044361,81.4059186,,1
7847,486881,IN,25,526,Sidhi,24.2839114,82.345189,,1
7848,486882,IN,25,526,Sidhi,24.5759974,82.5185837,,1
7849,486884,IN,25,526,Sidhi,24.1804592,81.9425701,,1
7850,486885,IN,25,1111,Singrauli,24.0552972,82.7455027,,1
7851,486886,IN,25,526,Sidhi,24.0046598,82.4319405,,1
7852,486887,IN,25,526,Sidhi,24.1189867,82.5943072,,1
7853,486888,IN,25,1111,Singrauli,24.1126006,82.6456434,,1
7854,486889,IN,25,526,Sidhi,24.1817399,82.669947,,1
7855,486890,IN,25,526,Sidhi,24.1192905,82.6618468,,1
7856,486892,IN,25,526,Sidhi,24.300967,82.6915429,,1
7857,487001,IN,25,522,Narsinghpur,22.7855231,79.3352899,,1
7858,487110,IN,25,522,Narsinghpur,22.9050007,79.1887115,,1
7859,487114,IN,25,522,Narsinghpur,23.0428653,79.3127543,,1
7860,487118,IN,25,522,Narsinghpur,22.9858849,79.5153773,,1
7861,487221,IN,25,522,Narsinghpur,22.9301578,79.0419053,,1
7862,487225,IN,25,522,Narsinghpur,22.8392087,79.0871005,,1
7863,487330,IN,25,522,Narsinghpur,23.1558732,79.2451149,,1
7864,487334,IN,25,522,Narsinghpur,23.1589366,78.951451,,1
7865,487337,IN,25,522,Narsinghpur,23.152518,78.8609122,,1
7866,487441,IN,25,522,Narsinghpur,22.8266284,78.9061921,,1
7867,487551,IN,25,522,Narsinghpur,22.8984955,78.7589558,,1
7868,487555,IN,25,522,Narsinghpur,23.0082865,78.8156113,,1
7869,487661,IN,25,522,Narsinghpur,22.9952773,78.6341996,,1
7870,487770,IN,25,522,Narsinghpur,22.8202518,78.8156113,,1
7871,487881,IN,25,522,Narsinghpur,24.7552143,78.8148128,,1
7872,488001,IN,25,508,Panna,24.8327802,80.4103957,,1
7873,488050,IN,25,508,Panna,24.4201047,80.2098219,,1
7874,488051,IN,25,508,Panna,24.5443244,80.1316927,,1
7875,488059,IN,25,508,Panna,24.4604374,80.2878794,,1
7876,488101,IN,25,508,Majhgaon,24.9467154,80.1763467,,1
7877,488220,IN,25,508,Panna,24.8902073,80.2098219,,1
7878,488222,IN,25,508,Panna,24.9517176,80.4326521,,1
7879,488333,IN,25,508,Panna,24.2682687,80.4103957,,1
7880,488441,IN,25,508,Panna,24.5214599,79.9640339,,1
7881,488442,IN,25,508,Panna,24.1452788,79.9640339,,1
7882,488443,IN,25,508,Panna,24.7552143,78.8148128,,1
7883,488446,IN,25,508,Panna,24.256879,80.2321313,,1
7884,488448,IN,25,508,Panna,24.0686064,80.2321313,,1
7885,490001,IN,14,116,Durg,21.1780792,81.3894297,,1
7886,490006,IN,14,116,Durg,21.1752652,81.3344408,,1
7887,490009,IN,14,116,Durg,21.1893378,81.3206873,,1
7888,490011,IN,14,116,Durg,21.213554,81.3894297,,1
7889,490020,IN,14,116,Durg,21.2096036,81.3124341,,1
7890,490021,IN,14,116,Durg,21.1690471,81.444379,,1
7891,490022,IN,14,116,Durg,21.2214386,81.3701881,,1
7892,490023,IN,14,116,Durg,21.2231255,81.3454417,,1
7893,490024,IN,14,116,Durg,21.2794362,81.4059186,,1
7894,490025,IN,14,116,Durg,21.2231007,81.460856,,1
7895,490026,IN,14,116,Durg,21.2467738,81.3454417,,1
7896,490036,IN,14,116,Durg,21.3785283,81.4937993,,1
7897,490042,IN,14,116,Durg,21.2726317,81.5047772,,1
7898,491001,IN,14,116,Durg,21.2726376,81.2739073,,1
7899,491107,IN,14,116,Durg,21.1262647,81.4169093,,1
7900,491111,IN,14,116,Durg,21.0968676,81.5377013,,1
7901,491221,IN,14,116,Durg,21.0384552,81.3179364,,1
7902,491222,IN,14,116,Durg,20.851539,81.3619402,,1
7903,491223,IN,14,116,Durg,20.9483418,81.4059186,,1
7904,491225,IN,14,116,Durg,20.9145924,81.2078164,,1
7905,491226,IN,14,116,Durg,20.7255053,81.2078164,,1
7906,491227,IN,14,116,Durg,20.7118896,81.4059186,,1
7907,491228,IN,14,116,Durg,20.5319454,81.1196075,,1
7908,491229,IN,14,117,Rajnandgaon,20.3198641,80.6770787,,1
7909,491331,IN,14,116,Durg,21.4866037,81.295925,,1
7910,491332,IN,14,116,Durg,21.49569,81.4718387,,1
7911,491335,IN,14,116,Durg,21.6894372,81.5596427,,1
7912,491336,IN,14,1054,Kawardha,21.8897879,81.3179364,,1
7913,491337,IN,14,116,Durg,21.9508253,81.5815776,,1
7914,491338,IN,14,116,Durg,21.7862516,81.3729372,,1
7915,491340,IN,14,116,Durg,21.8177126,81.7568253,,1
7916,491441,IN,14,117,Rajnandgaon,21.0944424,81.0312989,,1
7917,491444,IN,14,117,Rajnandgaon,21.3059598,81.0092062,,1
7918,491445,IN,14,117,Rajnandgaon,21.2691245,80.7657804,,1
7919,491557,IN,14,117,Rajnandgaon,21.0801632,80.7657804,,1
7920,491558,IN,14,117,Rajnandgaon,20.9759479,80.5882803,,1
7921,491559,IN,14,1054,Kawardha,22.2882448,81.2518833,,1
7922,491661,IN,14,117,Rajnandgaon,20.9208063,80.8765205,,1
7923,491665,IN,14,117,Rajnandgaon,20.7023081,80.7657804,,1
7924,491666,IN,14,117,Rajnandgaon,20.5901432,80.8765205,,1
7925,491668,IN,14,117,Rajnandgaon,20.8615698,80.6548882,,1
7926,491771,IN,14,116,Durg,20.8108841,81.0312989,,1
7927,491881,IN,14,117,Rajnandgaon,21.4629811,80.8543847,,1
7928,491885,IN,14,117,Rajnandgaon,21.4974087,81.0533854,,1
7929,491888,IN,14,117,Rajnandgaon,21.6568624,80.9428911,,1
7930,491993,IN,14,116,Durg,21.6757892,81.295925,,1
7931,491995,IN,14,1054,Kawardha,21.9004384,81.0754657,,1
7932,492001,IN,14,113,Raipur,21.2375465,81.6309078,,1
7933,492002,IN,14,113,Raipur,21.2533367,81.6213184,,1
7934,492003,IN,14,113,Raipur,21.3017962,81.614468,,1
7935,492004,IN,14,113,Raipur,21.2592022,81.650083,,1
7936,492005,IN,14,113,Raipur,21.2984852,81.7267341,,1
7937,492006,IN,14,113,Ravigram,21.2351518,81.7021049,,1
7938,492007,IN,14,113,Shanker Nagar,21.2605582,81.6774675,,1
7939,492008,IN,14,113,Raipur,21.2859583,81.6528219,,1
7940,492009,IN,14,113,Raipur,21.2538817,81.6322776,,1
7941,492010,IN,14,113,Raipur,21.2466443,81.5760945,,1
7942,492011,IN,14,113,Gudhiyari,21.2705363,81.6103575,,1
7943,492012,IN,14,113,Raipur,24.7552143,78.8148128,,1
7944,492013,IN,14,113,Raipur,21.2127961,81.6089873,,1
7945,492014,IN,14,113,Raipur,24.7552143,78.8148128,,1
7946,492015,IN,14,113,Raipur,21.1878237,81.7021049,,1
7947,492099,IN,14,113,Raipur,21.2996023,81.5706109,,1
7948,492101,IN,14,113,Raipur,21.2044688,81.8005724,,1
7949,492109,IN,14,113,Raipur,24.7552143,78.8148128,,1
7950,492112,IN,14,115,Mahasamund,24.7552143,78.8148128,,1
7951,493101,IN,14,113,Raipur,21.7230369,81.7568253,,1
7952,493111,IN,14,113,Raipur,21.3421843,81.7130522,,1
7953,493113,IN,14,113,Raipur,21.6821692,81.8879884,,1
7954,493114,IN,14,113,Raipur,21.5708108,81.7896381,,1
7955,493116,IN,14,113,Raipur,21.4885028,81.8005724,,1
7956,493118,IN,14,113,Raipur,21.7832451,82.0189155,,1
7957,493195,IN,14,113,Raipur,21.5895945,81.931657,,1
7958,493196,IN,14,113,Raipur,21.5464437,82.0189155,,1
7959,493221,IN,14,113,Raipur,21.4346725,81.6692532,,1
7960,493222,IN,14,113,Raipur,21.5801289,82.7562895,,1
7961,493225,IN,14,113,Raipur,21.4228081,81.909826,,1
7962,493228,IN,14,113,Raipur,21.5546956,82.1931149,,1
7963,493229,IN,14,113,Raipur,21.3485133,82.345189,,1
7964,493331,IN,14,113,Raipur,21.6906174,82.0625052,,1
7965,493332,IN,14,113,Raipur,21.69682,82.1931149,,1
7966,493335,IN,14,113,Raipur,21.5459255,82.5185837,,1
7967,493338,IN,14,113,Raipur,21.6711789,82.669947,,1
7968,493344,IN,14,113,Raipur,21.6634511,82.4969331,,1
7969,493441,IN,14,113,Raipur,21.2128683,81.9752995,,1
7970,493445,IN,14,115,Mahasamund,21.1510268,82.1713632,,1
7971,493449,IN,14,115,Mahasamund,20.9733386,82.4319405,,1
7972,493526,IN,14,113,Raipur,21.657524,82.366887,,1
7973,493551,IN,14,115,Mahasamund,21.1875462,82.4536115,,1
7974,493554,IN,14,115,Mahasamund,21.2044616,82.8425216,,1
7975,493555,IN,14,115,Mahasamund,21.3959855,82.8855961,,1
7976,493558,IN,14,115,Mahasamund,21.2872302,83.1220074,,1
7977,493559,IN,14,113,Raipur,21.634965,82.9286428,,1
7978,493661,IN,14,113,Raipur,21.1033893,81.6692532,,1
7979,493662,IN,14,114,Dhamtari,20.6653504,81.909826,,1
7980,493663,IN,14,114,Dhamtari,20.9162419,81.7130522,,1
7981,493770,IN,14,114,Dhamtari,20.862497,81.5815776,,1
7982,493773,IN,14,114,Dhamtari,20.6528307,81.647344,,1
7983,493776,IN,14,114,Dhamtari,20.6351205,81.5267282,,1
7984,493778,IN,14,114,Dhamtari,20.2414982,81.9534815,,1
7985,493881,IN,14,113,Raipur,21.0038252,81.8115051,,1
7986,493885,IN,14,113,Raipur,20.9246493,81.8879884,,1
7987,493887,IN,14,1059,Gariaband,24.7552143,78.8148128,,1
7988,493888,IN,14,113,Raipur,20.2571359,82.3017728,,1
7989,493889,IN,14,113,Raipur,20.4919392,82.2583297,,1
7990,493890,IN,14,113,Raipur,19.9387116,82.605118,,1
7991,493891,IN,14,1059,Gariaband,24.7552143,78.8148128,,1
7992,493992,IN,14,113,Raipur,21.0255234,82.0189155,,1
7993,493996,IN,14,113,Raipur,20.7721344,82.1713632,,1
7994,494001,IN,14,1053,Bastar,18.8730245,81.9971108,,1
7995,494005,IN,14,1053,Jagdalpur,19.0938953,81.9207423,,1
7996,494010,IN,14,1053,Bastar,19.2802532,81.6035062,,1
7997,494111,IN,14,127,Dantewada,18.4805952,81.647344,,1
7998,494114,IN,14,127,Dantewada,17.9904043,81.2078164,,1
7999,494115,IN,14,127,Dantewada,18.6767855,81.8224362,,1
8000,494122,IN,14,127,Dantewada,18.3215562,81.2518833,,1
8001,494221,IN,14,1053,Bastar,19.135478,82.0625052,,1
8002,494222,IN,14,1053,Bastar,19.2790606,82.1060683,,1
8003,494223,IN,14,1053,Bastar,19.224216,81.931657,,1
8004,494224,IN,14,1053,Bastar,19.4357934,81.909826,,1
8005,494226,IN,14,1053,Bastar,19.7193239,81.909826,,1
8006,494228,IN,14,1053,Bastar,19.8243744,81.6254283,,1
8007,494229,IN,14,1053,Bastar,19.6045694,81.4718387,,1
8008,494230,IN,14,1053,Bastar,19.9824462,81.4718387,,1
8009,494331,IN,14,1053,Bastar,20.1037558,81.5377013,,1
8010,494333,IN,14,128,Kanker,20.4389266,81.6254283,,1
8011,494334,IN,14,128,Kanker,20.2660027,81.4718387,,1
8012,494335,IN,14,128,Kanker,20.2744664,81.647344,,1
8013,494336,IN,14,128,Kanker,20.4303813,81.4498717,,1
8014,494337,IN,14,128,Kanker,20.4711078,81.3179364,,1
8015,494347,IN,14,1053,Bastar,20.06686,81.7568253,,1
8016,494441,IN,14,127,Dantewada,19.1243593,81.295925,,1
8017,494442,IN,14,1053,Bastar,18.955897,81.734942,,1
8018,494444,IN,14,1057,Bijapur(CGH),19.0491468,80.7214417,,1
8019,494446,IN,14,1057,Bijapur(CGH),18.9861539,80.4103957,,1
8020,494447,IN,14,1057,Bijapur(CGH),18.5380024,80.8543847,,1
8021,494448,IN,14,1057,Bijapur(CGH),18.8070777,80.5882803,,1
8022,494449,IN,14,127,Dantewada,18.8722411,81.4498717,,1
8023,494450,IN,14,1057,Bijapur(CGH),18.9231619,81.0312989,,1
8024,494551,IN,14,127,Dantewada,18.819,81.3179364,,1
8025,494552,IN,14,127,Dantewada,18.7308501,81.4498717,,1
8026,494553,IN,14,127,Dantewada,18.7104324,81.2628961,,1
8027,494556,IN,14,127,Dantewada,18.5629589,81.3839326,,1
8028,494635,IN,14,128,Kanker,20.3338726,80.9428911,,1
8029,494661,IN,14,130,Narayanpur,19.4438275,81.0754657,,1
8030,494665,IN,14,128,Kanker,19.9695348,81.2078164,,1
8031,494669,IN,14,128,Kanker,20.1450032,80.9428911,,1
8032,494670,IN,14,128,Kanker,20.2820636,81.3179364,,1
8033,494771,IN,14,128,Kanker,20.1357858,80.7657804,,1
8034,494776,IN,14,128,Kanker,20.0096243,80.610489,,1
8035,494777,IN,14,128,Kanker,19.8657797,80.5660657,,1
8036,495001,IN,14,1058,Bilaspur(CGH),22.1168825,82.0625052,,1
8037,495002,IN,14,1058,Bilaspur,24.7552143,78.8148128,,1
8038,495004,IN,14,1058,Bilaspur(CGH),22.0284386,82.1931149,,1
8039,495006,IN,14,1058,Bilaspur(CGH),22.0799391,82.2800546,,1
8040,495009,IN,14,1058,Bilaspur(CGH),22.1931929,82.1713632,,1
8041,495112,IN,14,1058,Bilaspur(CGH),22.2116011,82.0625052,,1
8042,495113,IN,14,1058,Bilaspur(CGH),22.3020224,81.9752995,,1
8043,495115,IN,14,1058,Bilaspur(CGH),22.2662826,81.734942,,1
8044,495116,IN,14,1058,Bilaspur(CGH),22.460052,81.8224362,,1
8045,495117,IN,14,1058,Bilaspur(CGH),22.7214657,81.8442934,,1
8046,495118,IN,14,121,Bilaspur(CGH),22.8604547,82.2583297,,1
8047,495119,IN,14,1058,Bilaspur(CGH),22.8475281,81.9971108,,1
8048,495220,IN,14,1058,Bilaspur(CGH),21.9871659,82.0733985,,1
8049,495222,IN,14,1058,Bilaspur(CGH),21.982928,81.986206,,1
8050,495223,IN,14,1058,Bilaspur(CGH),22.0334722,82.0516102,,1
8051,495224,IN,14,1058,Bilaspur(CGH),21.9295341,82.1060683,,1
8052,495330,IN,14,1058,Bilaspur(CGH),22.1804063,81.909826,,1
8053,495334,IN,14,1058,Bilaspur(CGH),22.0725023,81.647344,,1
8054,495335,IN,14,1058,Bilaspur(CGH),21.9662619,81.8879884,,1
8055,495442,IN,14,1058,Bilaspur(CGH),22.3558015,82.1060683,,1
8056,495445,IN,14,121,Korba,22.5886404,82.5185837,,1
8057,495446,IN,14,121,Korba,22.2796126,82.4969331,,1
8058,495447,IN,14,121,Korba,22.4087493,82.5997128,,1
8059,495449,IN,14,121,Korba,22.3909765,82.345189,,1
8060,495450,IN,14,121,Korba,22.4297245,82.669947,,1
8061,495452,IN,14,121,Korba,22.3670298,82.5943072,,1
8062,495453,IN,14,121,Machadoli,22.6005065,82.7778579,,1
8063,495454,IN,14,121,Korba,22.2855584,82.6267345,,1
8064,495455,IN,14,121,Korba,22.3756629,82.6537455,,1
8065,495549,IN,14,120,Janjgir,21.9969288,82.4048423,,1
8066,495550,IN,14,1058,Bilaspur(CGH),22.0202029,82.269193,,1
8067,495551,IN,14,1058,Bilaspur(CGH),21.8183289,82.2583297,,1
8068,495552,IN,14,120,Janjgir-champa,22.0366301,82.366887,,1
8069,495553,IN,14,120,Janjgir-champa,21.9572119,82.4427769,,1
8070,495554,IN,14,120,Janjgir-champa,21.8490818,82.4102628,,1
8071,495555,IN,14,1058,Bilaspur(CGH),22.1350332,82.318057,,1
8072,495556,IN,14,120,Janjgir-champa,21.8056492,82.4969331,,1
8073,495557,IN,14,120,Janjgir-champa,21.7660048,82.669947,,1
8074,495559,IN,14,120,Janjgir-champa,22.1394165,82.5402275,,1
8075,495660,IN,14,120,Janjgir-champa,22.1808122,82.4102628,,1
8076,495661,IN,14,121,Korba,21.7698072,82.7562895,,1
8077,495663,IN,14,120,Janjgir-champa,21.9295049,82.3560389,,1
8078,495668,IN,14,120,Bilaspur(CGH),21.9517747,82.5834947,,1
8079,495671,IN,14,120,Janjgir-champa,22.004989,82.713132,,1
8080,495674,IN,14,121,Korba,22.2250305,82.8640623,,1
8081,495677,IN,14,121,Korba,22.341089,82.6753466,,1
8082,495678,IN,14,121,Korba Town,22.3544011,82.7077354,,1
8083,495682,IN,14,121,Korba,22.3316671,82.7293193,,1
8084,495683,IN,14,121,Korba,22.4222089,83.0361376,,1
8085,495684,IN,14,121,Korba,22.3904415,82.7185282,,1
8086,495686,IN,14,1058,Janjgir-champa,22.3588036,82.7203204,,1
8087,495687,IN,14,120,Janjgir-champa,22.0106856,82.8425216,,1
8088,495688,IN,14,120,Janjgir-champa,21.8301665,83.0576156,,1
8089,495689,IN,14,120,Janjgir-champa,22.0618506,82.9286428,,1
8090,495690,IN,14,121,Korba,21.8456315,82.8640623,,1
8091,495691,IN,14,121,Korba,21.8265314,82.9716617,,1
8092,495692,IN,14,120,Janjgir-champa,21.7880756,83.1863358,,1
8093,495695,IN,14,120,Janjgir-champa,21.9346344,83.0039075,,1
8094,496001,IN,14,122,Raigarh,21.8882364,83.3148018,,1
8095,496005,IN,14,122,Raigarh,21.9708548,83.3041061,,1
8096,496100,IN,14,122,Raigarh,21.7352806,83.3468784,,1
8097,496107,IN,14,122,Raigarh,24.7552143,78.8148128,,1
8098,496108,IN,14,122,Raigarh,24.7552143,78.8148128,,1
8099,496109,IN,14,122,Raigarh,24.7552143,78.8148128,,1
8100,496111,IN,14,122,Raigarh,22.1518682,83.3789389,,1
8101,496113,IN,14,122,Raigarh,22.3485782,83.5496566,,1
8102,496115,IN,14,122,Raigarh,22.4154915,83.4430118,,1
8103,496116,IN,14,122,Raigarh,22.5243882,83.2077645,,1
8104,496118,IN,14,123,Jashpur,22.5595902,83.4856913,,1
8105,496220,IN,14,123,Jashpur,22.5205944,83.6986568,,1
8106,496223,IN,14,123,Jashpur,22.7350328,83.7199136,,1
8107,496224,IN,14,123,Jashpur,23.0163837,83.634843,,1
8108,496225,IN,14,123,Jashpur,22.8365485,83.8897057,,1
8109,496227,IN,14,123,Jashpur,22.5303406,83.9532571,,1
8110,496242,IN,14,123,Jashpur,22.527141,83.8685072,,1
8111,496245,IN,14,123,Jashpur,22.3977582,83.9003022,,1
8112,496330,IN,14,123,Jashpur,23.0296525,83.9744262,,1
8113,496331,IN,14,123,Jashpur,22.8690309,84.1224036,,1
8114,496334,IN,14,123,Jashpur,22.7265704,84.1224036,,1
8115,496336,IN,14,123,Jashpur,23.1180224,83.804868,,1
8116,496338,IN,14,123,Jashpur,22.9211352,84.2489525,,1
8117,496440,IN,14,122,Raigarh,21.7509775,83.4430118,,1
8118,496445,IN,14,122,Raigarh,21.4541667,83.1434573,,1
8119,496450,IN,14,122,Raigarh,21.6421847,83.1005505,,1
8120,496551,IN,14,122,Raigarh,21.5542935,83.2720082,,1
8121,496554,IN,14,122,Raigarh,21.6509342,83.3148018,,1
8122,496661,IN,14,122,Raigarh,22.0217414,83.1005505,,1
8123,496665,IN,14,122,Raigarh,22.1658745,83.1434573,,1
8124,497001,IN,14,1056,Surguja,23.184585,83.1220074,,1
8125,497101,IN,14,1056,Surguja,23.1007537,83.3789389,,1
8126,497111,IN,14,1056,Surguja,22.8390036,83.357567,,1
8127,497114,IN,14,1056,Surguja,22.7528479,83.570964,,1
8128,497116,IN,14,1056,Surguja,22.8964062,83.0361376,,1
8129,497118,IN,14,1056,Surguja,23.3009967,83.634843,,1
8130,497119,IN,14,1056,Surguja,23.5854916,83.634843,,1
8131,497220,IN,14,1056,Surguja,23.767969,83.4643551,,1
8132,497223,IN,14,1056,Surguja,23.5256009,83.336188,,1
8133,497224,IN,14,1056,Surguja,23.3111187,83.8897057,,1
8134,497225,IN,14,1056,Surguja,23.8516273,83.2077645,,1
8135,497226,IN,14,1056,Surguja,23.2490289,82.9716617,,1
8136,497229,IN,14,1056,Surguja,23.2432016,82.8425216,,1
8137,497231,IN,14,1056,Surguja,23.6387218,82.6915429,,1
8138,497235,IN,14,1056,Surguja,23.5105561,82.9931607,,1
8139,497331,IN,14,1055,Koriya,23.3299663,82.669947,,1
8140,497333,IN,14,1056,Surguja,22.9342338,82.820974,,1
8141,497335,IN,14,1055,Koriya,23.2311936,82.5834947,,1
8142,497339,IN,14,1055,Koriya,23.5316378,82.4319405,,1
8143,497442,IN,14,1055,Koriya,23.309096,82.2365981,,1
8144,497446,IN,14,1055,Koriya,23.1845943,82.2311642,,1
8145,497447,IN,14,1055,Koriya,23.1041815,82.1604849,,1
8146,497448,IN,14,1055,Koriya,23.10848,82.2474648,,1
8147,497449,IN,14,1055,Koriya,23.0582473,82.4319405,,1
8148,497451,IN,14,1055,Koriya,23.2547423,82.3343375,,1
8149,497553,IN,14,1055,Koriya,23.161122,82.3560389,,1
8150,497555,IN,14,1055,Koriya,23.2292258,82.1768018,,1
8151,497557,IN,14,1055,Koriya,23.7348597,82.2365981,,1
8152,497559,IN,14,1055,Koriya,23.1826783,82.3126294,,1
8153,497773,IN,14,1055,Koriya,23.362828,82.366887,,1
8154,497778,IN,14,1055,Koriya,23.6494721,81.9534815,,1
8155,500001,IN,9,1,Hyderabad,17.3896733,78.478036,,1
8156,500002,IN,9,1,Hyderabad,17.3605586,78.478036,,1
8157,500003,IN,9,1,Hyderabad,17.4369259,78.4894015,,1
8158,500004,IN,9,1,Hyderabad,17.4061508,78.4609854,,1
8159,500005,IN,9,1028,Hyderabad,17.2766381,78.4865602,,1
8160,500006,IN,9,1,Hyderabad,17.3705512,78.4496168,,1
8161,500007,IN,9,1,Hyderabad,17.4135185,78.5376906,,1
8162,500008,IN,9,1028,Hyderabad,17.394595,78.41266,,1
8163,500009,IN,9,1,Hyderabad,17.4691287,78.4922427,,1
8164,500010,IN,9,1,Hyderabad,17.5170626,78.5149691,,1
8165,500011,IN,9,1,Hyderabad,17.4650557,78.4723528,,1
8166,500012,IN,9,1,Hyderabad,17.3776967,78.4723528,,1
8167,500013,IN,9,1,Hyderabad,17.3895632,78.5263305,,1
8168,500014,IN,9,1028,Hyderabad,17.5575215,78.509288,,1
8169,500015,IN,9,1,K.V.Rangareddy,17.4821041,78.5149691,,1
8170,500016,IN,9,1,Hyderabad,17.4438398,78.4581434,,1
8171,500017,IN,9,1,Hyderabad,17.4334121,78.5291706,,1
8172,500018,IN,9,1028,K.V.Rangareddy,17.4620617,78.4211897,,1
8173,500019,IN,9,1028,K.V.Rangareddy,17.4577609,78.2988637,,1
8174,500020,IN,9,1,Hyderabad,17.408135,78.4950837,,1
8175,500022,IN,9,1,Hyderabad,17.4088727,78.4702215,,1
8176,500023,IN,9,1,Hyderabad,17.3557247,78.4950837,,1
8177,500024,IN,9,1,Hyderabad,17.3728639,78.4894015,,1
8178,500025,IN,9,1,Hyderabad,17.4276417,78.5050269,,1
8179,500026,IN,9,1,Hyderabad,17.4495676,78.5064473,,1
8180,500027,IN,9,1,Hyderabad,17.3906637,78.4950837,,1
8181,500028,IN,9,1,Hyderabad,17.3849419,78.4467745,,1
8182,500029,IN,9,1,Hyderabad,17.4187914,78.478036,,1
8183,500030,IN,9,1,K.V.Rangareddy,17.3179209,78.3955986,,1
8184,500031,IN,9,1,Hyderabad,17.3785419,78.3870668,,1
8185,500032,IN,9,1028,K.V.Rangareddy,17.4316775,78.3500875,,1
8186,500033,IN,9,1,Hyderabad,17.4288649,78.401286,,1
8187,500034,IN,9,1,Hyderabad,17.4164707,78.4382469,,1
8188,500035,IN,9,1,K.V.Rangareddy,17.3552776,78.5376906,,1
8189,500036,IN,9,1,Hyderabad,17.3741815,78.5121286,,1
8190,500037,IN,9,1028,Hyderabad,17.4891057,78.4354042,,1
8191,500038,IN,9,1,Hyderabad,17.4459214,78.443932,,1
8192,500039,IN,9,1,K.V.Rangareddy,17.4009531,78.6228504,,1
8193,500040,IN,9,1,Hyderabad,17.4586894,78.5632461,,1
8194,500041,IN,9,1,Hyderabad,17.4171113,78.4616959,,1
8195,500042,IN,9,1,Hyderabad,17.4787877,78.4581434,,1
8196,500043,IN,9,1,Hyderabad,17.6330886,78.4069732,,1
8197,500044,IN,9,1,Hyderabad,17.4091247,78.5121286,,1
8198,500045,IN,9,1,Hyderabad,17.4418448,78.4240328,,1
8199,500046,IN,9,1028,K.V.Rangareddy,17.4567028,78.3301701,,1
8200,500047,IN,9,1,Hyderabad,17.4512177,78.5348507,,1
8201,500048,IN,9,1028,K.V.Rangareddy,17.3964311,78.4815879,,1
8202,500049,IN,9,1,Hyderabad,17.5077147,78.3557775,,1
8203,500050,IN,9,1,Hyderabad,17.4974637,78.3301701,,1
8204,500051,IN,9,1028,K.V.Rangareddy,17.453064,78.6171753,,1
8205,500052,IN,9,1028,K.V.Rangareddy,17.3229849,78.4325615,,1
8206,500053,IN,9,1,Hyderabad,17.3396857,78.4695111,,1
8207,500054,IN,9,1,Hyderabad,17.5038352,78.4382469,,1
8208,500055,IN,9,1,Hyderabad,17.5233892,78.4240328,,1
8209,500056,IN,9,1,Hyderabad,17.4800173,78.5291706,,1
8210,500057,IN,9,1,Hyderabad,17.3955461,78.4538802,,1
8211,500058,IN,9,1,Hyderabad,17.3300169,78.5036065,,1
8212,500059,IN,9,1,Hyderabad,17.356383,78.5064473,,1
8213,500060,IN,9,1028,K.V.Rangareddy,17.3758245,78.5405304,,1
8214,500061,IN,9,1,Hyderabad,17.4253893,78.5163894,,1
8215,500062,IN,9,1,Hyderabad,17.4737487,78.5717631,,1
8216,500063,IN,9,1,Hyderabad,17.4054397,78.4737736,,1
8217,500064,IN,9,1,Hyderabad,17.3585757,78.443932,,1
8218,500065,IN,9,1,Hyderabad,17.3501219,78.4737736,,1
8219,500066,IN,9,1,Hyderabad,17.367259,78.4680902,,1
8220,500067,IN,9,1028,K.V.Rangareddy,17.5046265,78.4766152,,1
